date_utc,product,forecast_price,mark_price_used,model
2025-12-02T03:11:22Z,UERF26,4.28003,4.28,GLM_Gaussian_Regime
2025-12-03T00:38:49Z,UERF26,4.26003,4.26,GLM_Gaussian_Regime
2025-12-05T00:17:53Z,UERF26,4.30003,4.3,GLM_Gaussian_Regime
2025-12-06T00:23:36Z,UERF26,4.29003,4.29,GLM_Gaussian_Regime
2025-12-07T12:17:09Z,UERF26,4.28003,4.28,GLM_Gaussian_Regime
2025-12-08T00:47:17Z,UERF26,4.28003,4.28,GLM_Gaussian_Regime
2025-12-09T11:35:34Z,UERF26,4.29003,4.29,GLM_Gaussian_Regime
2025-12-10T02:09:27Z,UERF26,4.29003,4.29,GLM_Gaussian_Regime
2025-12-12T11:04:24Z,UERF26,4.630032,4.63,GLM_Gaussian_Regime
2025-12-13T00:28:32Z,UERF26,4.550032,4.55,GLM_Gaussian_Regime
2025-12-14T12:28:06Z,UERF26,4.34003,4.34,GLM_Gaussian_Regime
2025-12-15T04:46:42Z,UERF26,4.30003,4.3,GLM_Gaussian_Regime
2025-12-16T11:03:17Z,UERF26,4.29003,4.29,GLM_Gaussian_Regime
2025-12-17T02:57:00Z,UERF26,4.32003,4.32,GLM_Gaussian_Regime
2025-12-18T02:27:51Z,UERF26,4.33003,4.33,GLM_Gaussian_Regime
2025-12-19T11:38:58Z,UERF26,4.35003,4.35,GLM_Gaussian_Regime
2025-12-21T09:27:01Z,UERF26,5.370567,5.37,GLM_Gaussian_Regime
2025-12-22T00:47:06Z,UERF26,5.000528,5,GLM_Gaussian_Regime
2025-12-23T00:50:17Z,UERF26,4.7405,4.74,GLM_Gaussian_Regime
2025-12-23T01:02:29Z,UERF26,5.000528,5,GLM_Gaussian_Regime
2025-12-24T00:29:25Z,UERF26,4.7405,4.74,GLM_Gaussian_Regime
2025-12-25T00:31:32Z,UERF26,4.720498,4.72,GLM_Gaussian_Regime
2025-12-26T00:26:28Z,UERF26,4.7405,4.74,GLM_Gaussian_Regime
2025-12-27T00:41:58Z,UERF26,4.7405,4.74,GLM_Gaussian_Regime
2025-12-28T12:33:18Z,UERF26,4.7405,4.74,GLM_Gaussian_Regime
2025-12-29T00:15:13Z,UERF26,4.7405,4.74,GLM_Gaussian_Regime
2025-12-30T00:08:03Z,UERF26,4.730499,4.73,GLM_Gaussian_Regime
2025-12-31T00:40:15Z,UERF26,4.730499,4.73,GLM_Gaussian_Regime
2026-01-01T00:06:12Z,UERF26,4.730499,4.73,GLM_Gaussian_Regime
2026-01-02T00:15:51Z,UERF26,4.730499,4.73,GLM_Gaussian_Regime
