date_utc,product,forecast_price,mark_price_used,model
2025-11-20T22:15:01Z,CPIZ25,324.653999,323.4,GLM_Gamma_Regime
2025-11-21T22:16:27Z,CPIZ25,324.888905,323.64,GLM_Gamma_Regime
2025-11-22T18:30:33Z,CPIZ25,328.646407,327.38,GLM_Gamma_Regime
2025-11-24T13:18:46Z,CPIZ25,325.153928,323.9,GLM_Gamma_Regime
2025-11-25T10:19:13Z,CPIZ25,325.084661,323.83,GLM_Gamma_Regime
2025-11-26T01:01:26Z,CPIZ25,324.681103,323.43,GLM_Gamma_Regime
2025-11-27T00:30:47Z,CPIZ25,324.741336,323.49,GLM_Gamma_Regime
2025-11-28T00:07:38Z,CPIZ25,324.251445,323,GLM_Gamma_Regime
2025-11-29T00:03:00Z,CPIZ25,324.748363,323.5,GLM_Gamma_Regime
2025-12-01T11:31:17Z,CPIZ25,324.85377,323.6,GLM_Gamma_Regime
2025-12-02T01:13:05Z,CPIZ25,324.456236,323.2,GLM_Gamma_Regime
2025-12-03T00:35:24Z,CPIZ25,324.642956,323.39,GLM_Gamma_Regime
2025-12-05T00:13:41Z,CPIZ25,325.00937,323.76,GLM_Gamma_Regime
2025-12-06T00:27:49Z,CPIZ25,323.082935,321.84,GLM_Gamma_Regime
2025-12-07T12:14:31Z,CPIZ25,324.549596,323.3,GLM_Gamma_Regime
2025-12-08T00:45:23Z,CPIZ25,324.832688,323.58,GLM_Gamma_Regime
2025-12-09T11:33:59Z,CPIZ25,324.540561,323.29,GLM_Gamma_Regime
2025-12-10T02:06:18Z,CPIZ25,329.816925,328.54,GLM_Gamma_Regime
